,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,CallPut,Symbol
1841,CX200619C00001500,2020-05-19 9:37AM EDT,1.5,0.6,0.55,0.63,0.13,+27.66%,1,11,104.69%,call,CX
1842,CX200619C00002000,2020-05-19 11:24AM EDT,2.0,0.18,0.16,0.2,0.01,+5.88%,5,1399,65.63%,call,CX
1843,CX200619C00002500,2020-05-19 11:14AM EDT,2.5,0.04,0.03,0.05,0.0,-,10,258,68.75%,call,CX
1844,CX200619C00003000,2020-05-15 12:40PM EDT,3.0,0.03,0.0,0.02,0.0,-,2,20,75.00%,call,CX
1845,CX200619C00003500,2020-04-29 1:17PM EDT,3.5,0.03,0.0,0.07,0.0,-,-,1,128.13%,call,CX
1846,CX200619P00001500,2020-04-28 12:27PM EDT,1.5,0.06,0.02,0.05,0.0,-,-,1,96.88%,put,CX
1847,CX200619P00002000,2020-05-18 3:23PM EDT,2.0,0.16,0.15,0.2,0.0,-,11,305,82.81%,put,CX
1848,CX200619P00002500,2020-05-18 1:24PM EDT,2.5,0.53,0.48,0.59,0.0,-,40,21,90.63%,put,CX
1849,CX200717C00001000,2020-05-06 11:45AM EDT,1.0,1.1,1.0,1.5,0.0,-,2,1,259.38%,call,CX
1850,CX200717C00001500,2020-05-18 10:38AM EDT,1.5,0.56,0.59,0.64,0.0,-,7,111,90.63%,call,CX
1851,CX200717C00002000,2020-05-18 1:44PM EDT,2.0,0.25,0.23,0.32,0.0,-,22,262,77.34%,call,CX
1852,CX200717C00002500,2020-05-19 9:53AM EDT,2.5,0.06,0.07,0.12,-0.04,-40.00%,14,1379,71.88%,call,CX
1853,CX200717C00003000,2020-05-18 12:48PM EDT,3.0,0.04,0.03,0.11,0.0,-,1,1030,90.63%,call,CX
1854,CX200717C00003500,2020-04-24 3:32PM EDT,3.5,0.04,0.0,0.05,0.0,-,11,765,85.94%,call,CX
1855,CX200717C00004000,2020-05-07 11:01AM EDT,4.0,0.03,0.0,0.08,0.0,-,15,2621,112.50%,call,CX
1856,CX200717C00004500,2020-05-12 3:09PM EDT,4.5,0.03,0.0,0.07,0.0,-,20,1263,121.88%,call,CX
1857,CX200717C00005000,2020-04-24 11:39AM EDT,5.0,0.02,0.0,0.07,0.0,-,3,577,134.38%,call,CX
1858,CX200717C00005500,2020-04-01 9:59AM EDT,5.5,0.04,0.0,0.05,0.0,-,2,0,134.38%,call,CX
1859,CX200717C00006000,2020-03-10 1:36PM EDT,6.0,0.04,0.0,0.08,0.0,-,5,165,156.25%,call,CX
1860,CX200717P00001000,2020-04-24 12:51PM EDT,1.0,0.05,0.0,0.08,0.0,-,2,16,140.63%,put,CX
1861,CX200717P00001500,2020-05-12 3:07PM EDT,1.5,0.04,0.05,0.16,0.0,-,20,129,107.03%,put,CX
1862,CX200717P00002000,2020-05-18 9:58AM EDT,2.0,0.24,0.2,0.28,0.0,-,5,216,80.47%,put,CX
1863,CX200717P00002500,2020-05-13 1:51PM EDT,2.5,0.66,0.52,0.62,0.0,-,20,380,78.91%,put,CX
1864,CX200717P00003000,2020-03-09 3:52PM EDT,3.0,0.73,0.94,1.24,0.0,-,13,670,116.41%,put,CX
1865,CX200717P00003500,2020-04-28 9:42AM EDT,3.5,1.55,1.46,1.59,0.0,-,48,2544,112.50%,put,CX
1866,CX200717P00004000,2020-05-11 9:38AM EDT,4.0,1.85,1.95,2.4,0.0,-,1,884,189.06%,put,CX
1867,CX200717P00004500,2020-03-03 1:29PM EDT,4.5,1.15,2.19,2.91,0.0,-,1,109,156.25%,put,CX
1868,CX200717P00005000,2020-04-03 12:51PM EDT,5.0,3.35,2.69,3.2,0.0,-,3,53,228.13%,put,CX
1869,CX201016C00000500,2020-04-03 2:19PM EDT,0.5,1.41,0.00,3.4,0.0,-,30,30,260.94%,call,CX
1870,CX201016C00001000,2020-05-01 9:58AM EDT,1.0,1.22,0.97,1.77,0.0,-,1,1,210.16%,call,CX
1871,CX201016C00001500,2020-05-14 9:56AM EDT,1.5,0.61,0.65,0.79,0.0,-,3,27,87.11%,call,CX
1872,CX201016C00002000,2020-05-15 3:59PM EDT,2.0,0.38,0.37,0.47,0.0,-,9,232,77.34%,call,CX
1873,CX201016C00002500,2020-05-18 11:36AM EDT,2.5,0.21,0.19,0.27,0.0,-,14,247,72.66%,call,CX
1874,CX201016C00003000,2020-05-15 12:44PM EDT,3.0,0.11,0.09,0.17,0.0,-,4,202,72.27%,call,CX
1875,CX201016C00003500,2020-05-18 11:05AM EDT,3.5,0.08,0.05,0.15,0.0,-,4,274,79.30%,call,CX
1876,CX201016C00004000,2020-05-08 1:05PM EDT,4.0,0.06,0.03,0.11,0.0,-,2,104,81.64%,call,CX
1877,CX201016C00004500,2020-05-01 11:28AM EDT,4.5,0.05,0.02,0.05,0.0,-,4,21,77.34%,call,CX
1878,CX201016C00005000,2020-04-30 3:46PM EDT,5.0,0.05,0.00,0.06,0.0,-,10,15,81.25%,call,CX
1879,CX201016C00006000,2020-03-31 12:31PM EDT,6.0,0.04,0.00,0.05,0.0,-,5,7,90.63%,call,CX
1880,CX201016C00007000,2020-03-27 5:02AM EDT,7.0,0.04,-,0.04,0.0,-,-,3,108.59%,call,CX
1881,CX201016P00000500,2020-05-04 2:06PM EDT,0.5,0.01,0.0,0.08,0.0,-,2,0,162.50%,put,CX
1882,CX201016P00001000,2020-04-30 12:39PM EDT,1.0,0.05,0.02,0.1,0.0,-,1,11,100.00%,put,CX
1883,CX201016P00001500,2020-05-13 12:43PM EDT,1.5,0.21,0.15,0.19,0.0,-,1,5000,85.94%,put,CX
1884,CX201016P00002000,2020-05-14 10:56AM EDT,2.0,0.45,0.34,0.41,0.0,-,103,803,77.34%,put,CX
1885,CX201016P00002500,2020-03-31 10:19AM EDT,2.5,0.8,0.62,0.93,0.0,-,448,294,89.84%,put,CX
1886,CX201016P00003000,2020-03-31 10:19AM EDT,3.0,1.2,0.99,1.52,0.0,-,152,155,107.42%,put,CX
1887,CX201016P00004000,2020-03-16 3:36PM EDT,4.0,2.31,0.0,0.0,0.0,-,14,0,0.00%,put,CX
1888,CX201016P00004500,2020-04-29 9:56AM EDT,4.5,2.37,2.25,2.67,0.0,-,-,25,56.25%,put,CX
1889,CX201016P00005000,2020-04-16 10:05AM EDT,5.0,3.1,2.98,3.7,0.0,-,1,1,172.27%,put,CX
1890,CX210115C00001000,2020-04-03 11:24AM EDT,1.0,0.96,0.53,1.77,0.0,-,11,21,96.09%,call,CX
1891,CX210115C00001500,2020-05-13 1:17PM EDT,1.5,0.65,0.56,0.99,0.0,-,3,61,80.47%,call,CX
1892,CX210115C00002000,2020-05-15 11:56AM EDT,2.0,0.5,0.47,0.61,0.0,-,4,462,80.08%,call,CX
1893,CX210115C00002500,2020-05-18 3:53PM EDT,2.5,0.35,0.29,0.41,0.0,-,1,2249,75.59%,call,CX
1894,CX210115C00003000,2020-05-14 2:50PM EDT,3.0,0.22,0.18,0.29,0.0,-,5,1055,74.61%,call,CX
1895,CX210115C00003500,2020-05-18 12:58PM EDT,3.5,0.12,0.1,0.21,0.0,-,10,3230,73.05%,call,CX
1896,CX210115C00004000,2020-05-15 1:57PM EDT,4.0,0.12,0.06,0.15,0.0,-,19,24144,72.66%,call,CX
1897,CX210115C00004500,2020-05-14 12:40PM EDT,4.5,0.11,0.03,0.14,0.0,-,10,115,75.39%,call,CX
1898,CX210115C00005000,2020-05-14 2:08PM EDT,5.0,0.06,0.02,0.1,0.0,-,50,31411,75.00%,call,CX
1899,CX210115C00005500,2020-04-30 11:28AM EDT,5.5,0.09,0.0,0.1,0.0,-,20,311,77.34%,call,CX
1900,CX210115C00007000,2020-05-06 3:49PM EDT,7.0,0.04,0.0,0.05,0.0,-,1,5142,78.91%,call,CX
1901,CX210115C00010000,2020-03-26 12:23PM EDT,10.0,0.01,0.0,0.08,0.0,-,2,190,103.13%,call,CX
1902,CX210115C00012000,2019-12-26 3:40PM EDT,12.0,0.04,0.0,0.09,0.0,-,3,45,113.28%,call,CX
1903,CX210115P00000500,2020-04-28 3:21PM EDT,0.5,0.03,0.0,0.12,0.0,-,-,5,145.31%,put,CX
1904,CX210115P00001000,2020-03-17 3:23PM EDT,1.0,0.1,0.01,0.56,0.0,-,-,1,153.91%,put,CX
1905,CX210115P00001500,2020-05-14 2:09PM EDT,1.5,0.3,0.21,0.31,0.0,-,1,11,86.72%,put,CX
1906,CX210115P00002000,2020-05-18 10:45AM EDT,2.0,0.48,0.44,0.55,0.0,-,24,78,80.08%,put,CX
1907,CX210115P00002500,2020-05-08 10:19AM EDT,2.5,0.73,0.75,0.89,0.0,-,710,764,77.93%,put,CX
1908,CX210115P00003000,2020-04-09 12:40PM EDT,3.0,1.05,1.04,1.57,0.0,-,60,1660,92.38%,put,CX
1909,CX210115P00003500,2020-04-09 2:59PM EDT,3.5,1.5,1.15,1.97,0.0,-,1,216,63.67%,put,CX
1910,CX210115P00004000,2020-04-24 2:55PM EDT,4.0,2.22,1.77,2.3,0.0,-,2,3161,67.19%,put,CX
1911,CX210115P00004500,2020-04-30 2:19PM EDT,4.5,2.49,2.35,2.74,0.0,-,66,96,76.56%,put,CX
1912,CX210115P00005000,2020-03-16 3:52PM EDT,5.0,3.17,0.0,0.0,0.0,-,25,0,0.00%,put,CX
1913,CX210115P00005500,2020-02-18 1:08AM EDT,5.5,1.55,1.45,3.7,0.0,-,-,10,119.53%,put,CX
1914,CX210115P00007000,2020-03-17 12:00PM EDT,7.0,5.2,4.15,5.7,0.0,-,286,350,212.50%,put,CX
1915,CX210115P00010000,2020-03-27 4:48AM EDT,10.0,6.95,6.05,10.6,0.0,-,10,5,175.98%,put,CX
1916,CX210115P00012000,2020-03-27 4:48AM EDT,12.0,8.35,7.75,12.25,0.0,-,1,0,114.06%,put,CX
1917,CX220121C00001000,2020-05-18 12:03PM EDT,1.0,1.65,0.93,1.55,0.0,-,10,48,78.91%,call,CX
1918,CX220121C00001500,2020-05-04 11:18AM EDT,1.5,1.0,0.7,1.23,0.0,-,5,111,75.00%,call,CX
1919,CX220121C00002000,2020-05-18 3:58PM EDT,2.0,0.79,0.75,0.9,0.0,-,1,376,80.08%,call,CX
1920,CX220121C00002500,2020-05-13 2:24PM EDT,2.5,0.64,0.41,0.83,0.0,-,1,158,73.44%,call,CX
1921,CX220121C00003000,2020-05-08 3:42PM EDT,3.0,0.62,0.35,0.75,0.0,-,2,1227,76.95%,call,CX
1922,CX220121C00003500,2020-04-22 10:37AM EDT,3.5,0.44,0.25,0.66,0.0,-,3,243,75.98%,call,CX
1923,CX220121C00004000,2020-05-01 12:04PM EDT,4.0,0.21,0.2,0.59,0.0,-,10,2258,76.56%,call,CX
1924,CX220121C00004500,2020-05-04 2:22PM EDT,4.5,0.33,0.09,0.53,0.0,-,2,71,73.63%,call,CX
1925,CX220121C00005000,2020-05-14 12:07PM EDT,5.0,0.3,0.01,0.5,0.0,-,110,556,72.46%,call,CX
1926,CX220121C00005500,2020-05-01 1:35PM EDT,5.5,0.17,0.02,0.47,0.0,-,2,1037,75.20%,call,CX
1927,CX220121C00007000,2020-05-18 11:00AM EDT,7.0,0.2,0.11,0.25,0.0,-,80,741,76.76%,call,CX
1928,CX220121P00000500,2020-05-13 7:01PM EDT,0.5,0.05,0.0,0.2,0.0,-,2,0,107.81%,put,CX
1929,CX220121P00001000,2020-04-30 11:50AM EDT,1.0,0.22,0.1,0.42,0.0,-,2,127,91.80%,put,CX
1930,CX220121P00001500,2020-05-04 11:47AM EDT,1.5,0.47,0.17,0.63,0.0,-,2,196,72.46%,put,CX
1931,CX220121P00002000,2020-04-24 12:55PM EDT,2.0,0.79,0.46,0.93,0.0,-,2,251,71.09%,put,CX
1932,CX220121P00002500,2020-05-12 12:42PM EDT,2.5,1.0,0.8,1.28,0.0,-,1,164,69.92%,put,CX
1933,CX220121P00003000,2020-04-29 3:06PM EDT,3.0,1.45,1.16,1.69,0.0,-,17,296,69.43%,put,CX
1934,CX220121P00004000,2020-05-12 10:31AM EDT,4.0,2.17,1.96,2.56,0.0,-,5,345,67.97%,put,CX
1935,CX220121P00004500,2020-05-06 11:12AM EDT,4.5,2.6,2.39,3.0,0.0,-,2,384,66.41%,put,CX
1936,CX220121P00005000,2020-05-01 10:10AM EDT,5.0,3.25,2.85,3.45,0.0,-,2,133,65.82%,put,CX
1937,CX220121P00005500,2020-04-27 9:32AM EDT,5.5,3.8,3.35,3.95,0.0,-,-,1,69.53%,put,CX
1938,CX220121P00007000,2020-04-24 2:41PM EDT,7.0,5.25,4.85,5.4,0.0,-,2,11,75.78%,put,CX
1939,VEON200619C00001000,2020-05-19 9:30AM EDT,1.0,0.45,0.4,0.55,0.04,+9.76%,4,123,87.50%,call,VEON
1940,VEON200619C00002000,2020-05-15 1:36PM EDT,2.0,0.03,0.0,0.05,0.0,-,7,208,87.50%,call,VEON
1941,VEON200619C00003000,2020-04-24 11:18AM EDT,3.0,0.1,0.0,0.05,0.0,-,3,878,156.25%,call,VEON
1942,VEON200619C00005000,2020-01-16 7:39PM EDT,5.0,0.01,0.0,0.0,0.0,-,100,100,50.00%,call,VEON
1943,VEON200619P00001000,2020-04-27 11:33AM EDT,1.0,0.1,0.0,0.05,0.0,-,-,1,112.50%,put,VEON
1944,VEON200619P00002000,2020-05-19 9:30AM EDT,2.0,0.33,0.4,0.6,-0.27,-45.00%,1,34,121.88%,put,VEON
1945,VEON200619P00003000,2020-05-19 9:30AM EDT,3.0,1.28,1.35,1.8,-0.52,-28.89%,1,33,175.00%,put,VEON
1946,VEON200619P00004000,2020-03-26 1:14PM EDT,4.0,2.05,2.4,3.9,0.0,-,-,5,593.75%,put,VEON
1947,VEON200619P00005000,2020-05-06 9:30AM EDT,5.0,3.6,2.6,3.6,0.0,-,1,0,281.25%,put,VEON
1948,VEON200717C00001000,2020-05-18 12:01AM EDT,1.0,0.55,0.4,0.55,0.0,-,-,1,65.63%,call,VEON
1949,VEON200918C00001000,2020-05-19 11:16AM EDT,1.0,0.54,0.50,0.55,-0.01,-1.82%,18,256,78.13%,call,VEON
1950,VEON200918C00002000,2020-05-19 10:48AM EDT,2.0,0.09,0.05,0.1,-0.01,-10.00%,5,1756,65.63%,call,VEON
1951,VEON200918C00003000,2020-04-24 9:58AM EDT,3.0,0.2,0.00,0.05,0.0,-,20,637,79.69%,call,VEON
1952,VEON200918C00004000,2020-03-18 10:35AM EDT,4.0,0.01,0.00,0.1,0.0,-,50,71,117.97%,call,VEON
1953,VEON200918C00005000,2020-03-27 4:50AM EDT,5.0,0.15,-,0.95,0.0,-,-,2,437.50%,call,VEON
1954,VEON200918P00001000,2020-05-14 3:39PM EDT,1.0,0.07,0.05,0.15,0.0,-,13,149,97.66%,put,VEON
1955,VEON200918P00002000,2020-05-14 3:59PM EDT,2.0,0.65,0.6,0.75,0.0,-,10,415,87.11%,put,VEON
1956,VEON200918P00003000,2020-04-14 3:58PM EDT,3.0,1.44,1.35,1.85,0.0,-,3,170,101.56%,put,VEON
1957,VEON200918P00004000,2020-02-25 2:13PM EDT,4.0,2.02,2.3,3.4,0.0,-,10,10,213.28%,put,VEON
1958,VEON201218C00001000,2020-05-15 12:41PM EDT,1.0,0.6,0.55,0.75,0.0,-,5,0,102.34%,call,VEON
1959,VEON201218C00002000,2020-05-18 1:55PM EDT,2.0,0.15,0.1,0.3,0.0,-,12,0,80.08%,call,VEON
1960,VEON201218C00003000,2020-05-07 1:12PM EDT,3.0,0.1,0.0,0.1,0.0,-,3,215,71.88%,call,VEON
1961,VEON201218P00001000,2020-05-14 3:26PM EDT,1.0,0.2,0.0,0.2,0.0,-,50,52,74.22%,put,VEON
1962,VEON201218P00002000,2020-05-15 1:31PM EDT,2.0,0.73,0.4,0.9,0.0,-,9,75,60.16%,put,VEON
1963,CSLT200619C00002500,2020-05-15 3:43PM EDT,2.5,0.1,0.0,0.05,0.0,-,11,12,275.00%,call,CSLT
1964,CSLT200619P00002500,2020-05-11 9:55AM EDT,2.5,1.05,1.65,1.9,0.0,-,1,0,398.44%,put,CSLT
1965,CSLT200821C00002500,2020-05-15 3:43PM EDT,2.5,0.04,0.0,0.1,0.0,-,10,259,187.50%,call,CSLT
1966,CSLT200821C00007500,2020-03-27 4:40AM EDT,7.5,0.06,0.0,0.0,0.0,-,-,0,50.00%,call,CSLT
1967,CSLT200821P00002500,2020-03-04 12:18PM EDT,2.5,1.8,0.05,3.5,0.0,-,1,4,0.00%,put,CSLT
1968,CSLT201120C00002500,2020-05-12 9:30AM EDT,2.5,0.1,0.05,0.1,0.0,-,1,52,150.00%,call,CSLT
1969,CSLT201120C00005000,2020-05-04 9:34AM EDT,5.0,0.05,0.0,0.2,0.0,-,-,10,207.81%,call,CSLT
1970,ABUS200619C00002500,2020-05-19 11:40AM EDT,2.5,0.36,0.3,0.4,0.06,+20.00%,976,2581,141.41%,call,ABUS
1971,ABUS200619C00005000,2020-05-19 11:36AM EDT,5.0,0.1,0.1,0.15,0.06,+150.00%,476,854,213.28%,call,ABUS
1972,ABUS200619C00007500,2020-05-19 11:44AM EDT,7.5,0.1,0.05,0.1,0.05,+100.00%,16,1,247.66%,call,ABUS
1973,ABUS200619P00002500,2020-05-19 11:01AM EDT,2.5,0.45,0.3,0.5,-0.25,-35.71%,139,142,117.97%,put,ABUS
1974,ABUS200619P00005000,2020-05-19 9:56AM EDT,5.0,2.6,1.65,4.2,0.0,-,1,0,292.97%,put,ABUS
1975,ABUS200717C00005000,2020-05-19 11:26AM EDT,5.0,0.3,0.2,0.4,0.15,+100.00%,34,47,211.33%,call,ABUS
1976,ABUS200918C00002500,2020-05-19 11:28AM EDT,2.5,0.7,0.5,0.85,0.35,+100.00%,98,6375,132.42%,call,ABUS
1977,ABUS200918C00005000,2020-05-19 11:22AM EDT,5.0,0.3,0.25,0.35,0.1,+50.00%,11,178,147.66%,call,ABUS
1978,ABUS200918C00007500,2020-05-19 11:25AM EDT,7.5,0.3,0.05,0.5,0.25,+500.00%,1,74,178.91%,call,ABUS
1979,ABUS200918P00002500,2020-05-19 9:31AM EDT,2.5,1.0,0.3,1.65,-0.55,-35.48%,2,30,168.36%,put,ABUS
1980,ABUS200918P00007500,2020-03-27 4:09AM EDT,7.5,4.34,4.2,8.5,0.0,-,-,5,361.33%,put,ABUS
1981,ABUS201218C00002500,2020-05-19 11:19AM EDT,2.5,0.8,0.65,0.9,0.3,+60.00%,15,200,115.04%,call,ABUS
1982,ABUS201218C00005000,2020-05-19 11:10AM EDT,5.0,0.45,0.4,0.5,0.1,+28.57%,15,3,133.59%,call,ABUS
1983,ABUS201218C00007500,2020-05-19 11:30AM EDT,7.5,0.65,0.25,0.65,0.45,+225.00%,6,1,162.11%,call,ABUS
1984,ABUS201218P00002500,2020-05-08 12:30PM EDT,2.5,1.4,0.1,1.35,0.0,-,2,2,91.02%,put,ABUS
1985,CNDT200619C00002500,2020-05-19 11:31AM EDT,2.5,0.28,0.25,0.3,0.05,+21.74%,47,230,139.84%,call,CNDT
1986,CNDT200619C00005000,2020-05-07 2:19PM EDT,5.0,0.09,0.0,0.1,0.0,-,1,5,179.69%,call,CNDT
1987,CNDT200619P00002500,2020-05-19 10:07AM EDT,2.5,0.45,0.35,0.55,-0.15,-25.00%,10,101,109.38%,put,CNDT
1988,CNDT200717C00002500,2020-05-19 11:32AM EDT,2.5,0.43,0.35,0.45,0.03,+7.50%,74,1576,136.72%,call,CNDT
1989,CNDT200717C00005000,2020-05-14 10:07AM EDT,5.0,0.1,0.0,0.15,0.0,-,1,1375,144.53%,call,CNDT
1990,CNDT200717C00007500,2020-04-06 9:30AM EDT,7.5,0.06,0.05,0.15,0.0,-,6,687,203.13%,call,CNDT
1991,CNDT200717C00010000,2020-04-30 9:31AM EDT,10.0,0.05,0.0,0.05,0.0,-,5,789,181.25%,call,CNDT
1992,CNDT200717C00012500,2020-03-18 9:46AM EDT,12.5,0.2,0.0,1.5,0.0,-,100,240,464.45%,call,CNDT
1993,CNDT200717P00002500,2020-05-19 10:21AM EDT,2.5,0.55,0.5,0.7,-0.35,-38.89%,10,746,121.48%,put,CNDT
1994,CNDT200717P00005000,2020-04-09 2:34PM EDT,5.0,2.6,2.7,2.95,0.0,-,5,540,142.19%,put,CNDT
1995,CNDT200717P00007500,2020-05-19 10:22AM EDT,7.5,5.28,4.6,5.5,-0.02,-0.38%,1,96,259.38%,put,CNDT
1996,CNDT200717P00010000,2020-03-27 4:10AM EDT,10.0,4.4,7.7,8.9,0.0,-,-,0,382.81%,put,CNDT
1997,CNDT200717P00012500,2020-01-28 12:53PM EDT,12.5,7.77,0.0,0.0,0.0,-,20,0,0.00%,put,CNDT
1998,CNDT201016C00002500,2020-05-18 12:24PM EDT,2.5,0.55,0.6,0.75,0.0,-,5,191,135.16%,call,CNDT
1999,CNDT201016C00005000,2020-05-18 2:05PM EDT,5.0,0.25,0.25,0.35,0.0,-,5,444,141.80%,call,CNDT
2000,CNDT201016C00007500,2020-04-30 10:52AM EDT,7.5,0.22,0.05,0.2,0.0,-,1,10,135.16%,call,CNDT
2001,CNDT201016P00002500,2020-05-13 12:06PM EDT,2.5,1.15,0.8,1.0,0.0,-,2,46,129.69%,put,CNDT
2002,CNDT201016P00005000,2020-04-22 11:34AM EDT,5.0,3.2,2.95,3.1,0.0,-,2,118,135.94%,put,CNDT
2003,CNDT201016P00007500,2020-03-24 1:42PM EDT,7.5,5.7,5.5,6.2,0.0,-,2,2,228.32%,put,CNDT
2004,CNDT210115C00002500,2020-05-19 9:38AM EDT,2.5,0.85,0.8,0.95,0.0,-,1,71,136.33%,call,CNDT
2005,NGD200619C00001000,2020-05-19 11:17AM EDT,1.0,0.15,0.15,0.2,0.0,-,607,1426,101.56%,call,NGD
2006,NGD200619C00002000,2020-05-19 9:30AM EDT,2.0,0.05,0.00,0.05,0.04,+400.00%,12,48,150.00%,call,NGD
2007,NGD200619C00004000,2020-05-19 9:30AM EDT,4.0,0.05,-,0.05,0.0,-,1,2,293.75%,call,NGD
2008,NGD200619P00001000,2020-05-19 10:52AM EDT,1.0,0.1,0.05,0.1,-0.05,-33.33%,8,396,93.75%,put,NGD
2009,NGD200619P00002000,2020-05-11 9:45AM EDT,2.0,1.0,0.9,1.0,0.0,-,1,1,168.75%,put,NGD
2010,NGD200717C00001000,2020-05-19 11:21AM EDT,1.0,0.2,0.15,0.25,0.0,-,3,27,89.84%,call,NGD
2011,NGD200717P00001000,2020-05-19 11:36AM EDT,1.0,0.1,0.1,0.2,-0.05,-33.33%,510,347,114.06%,put,NGD
2012,NGD200821C00001000,2020-05-19 11:23AM EDT,1.0,0.26,0.25,0.3,0.02,+8.33%,12,5891,107.81%,call,NGD
2013,NGD200821C00002000,2020-05-19 11:20AM EDT,2.0,0.05,0.05,0.1,0.0,-,155,1254,120.31%,call,NGD
2014,NGD200821C00003000,2020-05-08 11:28AM EDT,3.0,0.05,0.0,0.05,0.0,-,8,330,123.44%,call,NGD
2015,NGD200821C00006000,2020-05-08 10:05AM EDT,6.0,0.05,0.0,0.05,0.0,-,1,1,178.13%,call,NGD
2016,NGD200821P00001000,2020-05-14 9:39AM EDT,1.0,0.25,0.15,0.2,0.0,-,1,267,103.13%,put,NGD
2017,NGD200821P00002000,2020-05-18 1:47PM EDT,2.0,1.01,0.9,1.05,0.0,-,87,797,114.06%,put,NGD
2018,NGD200821P00003000,2020-03-03 2:57PM EDT,3.0,2.1,2.4,2.7,0.0,-,50,130,438.28%,put,NGD
2019,NGD200821P00006000,2020-05-18 12:12AM EDT,6.0,5.0,4.8,5.0,0.0,-,-,1,232.81%,put,NGD
2020,NGD201120C00001000,2020-05-19 11:11AM EDT,1.0,0.35,0.3,0.35,0.0,-,14,2511,95.31%,call,NGD
2021,NGD201120C00002000,2020-05-19 11:08AM EDT,2.0,0.15,0.1,0.15,0.0,-,27,635,104.69%,call,NGD
2022,NGD201120C00003000,2020-05-19 11:09AM EDT,3.0,0.05,0.0,0.1,-0.05,-50.00%,35,76,103.13%,call,NGD
2023,NGD201120C00005000,2020-04-24 11:56AM EDT,5.0,0.05,0.0,0.05,0.0,-,5,5,117.19%,call,NGD
2024,NGD201120P00001000,2020-05-18 1:29PM EDT,1.0,0.3,0.2,0.35,0.0,-,213,561,109.38%,put,NGD
2025,NGD201120P00002000,2020-05-19 9:57AM EDT,2.0,1.05,1.0,1.1,-0.05,-4.55%,180,1,110.16%,put,NGD
2026,NGD201120P00003000,2020-04-27 3:55PM EDT,3.0,2.1,1.9,2.0,0.0,-,1,31,98.44%,put,NGD
2027,NGD210115C00000500,2020-05-18 9:45AM EDT,0.5,0.7,0.6,0.75,0.0,-,55,1348,121.88%,call,NGD
2028,NGD210115C00001000,2020-05-19 10:48AM EDT,1.0,0.35,0.35,0.4,0.0,-,2,11581,99.22%,call,NGD
2029,NGD210115C00001500,2020-05-19 10:18AM EDT,1.5,0.23,0.2,0.25,0.0,-,55,2474,97.66%,call,NGD
2030,NGD210115C00002000,2020-05-15 3:54PM EDT,2.0,0.15,0.1,0.2,0.0,-,42,3195,99.61%,call,NGD
2031,NGD210115C00003000,2020-05-18 11:28AM EDT,3.0,0.15,0.05,0.15,0.0,-,20,117,110.94%,call,NGD
2032,NGD210115C00004000,2020-05-08 9:39AM EDT,4.0,0.2,0.05,0.2,0.0,-,1,501,136.72%,call,NGD
2033,NGD210115P00000500,2020-04-29 9:32AM EDT,0.5,0.1,0.0,0.2,0.0,-,10,245,132.03%,put,NGD
2034,NGD210115P00001000,2020-05-06 11:36AM EDT,1.0,0.4,0.25,0.35,0.0,-,1,668,103.91%,put,NGD
2035,NGD210115P00001500,2020-05-18 2:45PM EDT,1.5,0.7,0.55,0.7,0.0,-,50,174,94.92%,put,NGD
2036,NGD210115P00002000,2020-05-13 9:43AM EDT,2.0,1.17,1.0,1.15,0.0,-,45,282,103.91%,put,NGD
2037,NGD210115P00003000,2020-05-07 3:52PM EDT,3.0,2.1,1.8,2.1,0.0,-,-,5,85.94%,put,NGD
2038,NGD220121C00000500,2020-05-19 11:04AM EDT,0.5,0.8,0.75,0.85,0.1,+14.29%,25,5310,125.78%,call,NGD
2039,NGD220121C00001000,2020-05-19 10:56AM EDT,1.0,0.61,0.55,0.65,0.06,+10.91%,60,8957,111.72%,call,NGD
2040,NGD220121C00001500,2020-05-19 11:28AM EDT,1.5,0.5,0.4,0.6,0.0,-,8,10182,112.50%,call,NGD
2041,NGD220121C00002000,2020-05-18 10:21AM EDT,2.0,0.5,0.3,0.75,0.0,-,2,2438,131.64%,call,NGD
2042,NGD220121C00002500,2020-05-18 11:03AM EDT,2.5,0.3,0.2,0.7,0.0,-,1,74,126.95%,call,NGD
2043,NGD220121C00003000,2020-05-19 11:43AM EDT,3.0,0.35,0.3,0.4,0.0,-,2,2729,116.41%,call,NGD
2044,NGD220121P00000500,2020-05-07 2:25PM EDT,0.5,0.1,0.05,0.3,0.0,-,10,429,112.50%,put,NGD
2045,NGD220121P00001000,2020-04-23 2:38PM EDT,1.0,0.5,0.4,0.8,0.0,-,5,367,134.38%,put,NGD
2046,NGD220121P00001500,2020-04-17 3:57PM EDT,1.5,1.0,0.65,1.3,0.0,-,70,133,126.17%,put,NGD
2047,NGD220121P00002000,2020-05-13 9:43AM EDT,2.0,1.37,1.2,1.45,0.0,-,13,165,110.55%,put,NGD
2048,NGD220121P00002500,2020-03-27 4:27AM EDT,2.5,1.7,1.6,1.9,0.0,-,-,4,107.03%,put,NGD
2049,NGD220121P00003000,2020-04-23 9:46AM EDT,3.0,2.4,2.05,2.6,0.0,-,21,42,128.13%,put,NGD
2050,HYRE200619P00002500,2020-05-18 2:55PM EDT,2.5,0.4,0.45,0.6,0.0,-,5,105,146.88%,call,HYRE
